,youtubeId,movieId,title,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,Documentary,War,Musical,Western,Film-Noir
24039,COJCN3Mhr14,114087,Advance to the Rear (1964),0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
10353,KoSu6AUC-7k,36056,Man of the West (1958),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12707,jCMlckCgfA0,59852,Villa Rides! (1968),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4694,_VevsXAsdnY,4790,"Return of a Man Called Horse, The (1976)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10066,IOytoxKhzLU,33191,Jubal (1956),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7970,8TnEtL2aQkg,8653,Posse (1975),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24624,k-58TB6-Sy0,116647,The Emperor of California (1936),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6160,9o47cmaXqyk,6259,My Friend Flicka (1943),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11478,ansvc2Muxr0,49494,"Last Hard Men, The (1976)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5275,GQIYjr5klFM,5372,Calamity Jane (1953),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
12793,upT938VbbZs,60316,Hour of the Gun (1967),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16298,WNgU5Qn3fmY,82298,Buchanan Rides Alone (1958),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15821,QMnCfBd2YHY,80313,"Oh, Susanna! (1936)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3553,RsWPMM8iD2Y,3644,Dark Command (1940),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13320,1q7fTxeZgVU,65381,Man with the Gun (1955),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5453,Ah8t8m-suOI,5550,Love Me Tender (1956),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
21263,3L2_yLBrQsM,103528,"Shadow Riders, The (1982)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6507,MVDl7k_xkpo,6617,Open Range (2003),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5133,_Tdxa8I3ZYU,5230,"Paleface, The (1948)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1348,Fdqwbs8uKwQ,1379,Young Guns II (1990),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23677,jejCmmawzLY,112672,Bullet for a Badman (Renegade Posse) (1964),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24726,jCWXWgg5H9g,116983,The Gun That Won the West (1955),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
22417,b8GjECVTdBk,107664,Wild Women (1970),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
24499,N9n98wlgYZ8,116118,Colt Comrades (1943),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18539,g396gJPmQXk,92354,"Man Called Sledge, A (1970)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13553,nEpRDHfMEsk,67298,Hangman's Knot (1952),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12675,NijedV-jmf0,59665,Day of the Outlaw (1959),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5452,M0lcm7MtPpk,5549,Flaming Star (1960),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12849,7KQCX0zNdyc,60625,"Tall T, The (1957)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13994,q62L8nvbFuE,70181,Rainbow Valley (1935),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
12390,9DrgSHIJXAQ,57482,Just Pals (1920),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3551,wGUfvZU4wiE,3642,In Old California (1942),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3551,wGUfvZU4wiE,3642,In Old California (1942),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5983,7IlaXNHIrIo,6082,"Grey Fox, The (1982)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
12849,7KQCX0zNdyc,60625,"Tall T, The (1957)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4234,VRYaJD-RUYs,4329,Rio Bravo (1959),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6319,iQ2RL517dC0,6428,Two Mules for Sister Sara (1970),0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4233,6kJFcSb7-u0,4328,"Return of the Magnificent Seven, The (a.k.a. Return of the Seven) (1966)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24039,COJCN3Mhr14,114087,Advance to the Rear (1964),0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
9467,a39EYIVPAhE,27759,"Book of Fate, The (Kohtalon kirja) (2003)",0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0
6293,CpX0BwFzLaM,6401,Rio Lobo (1970),1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
3636,5Ypa4IIgEjU,3727,Near Dark (1987),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3083,OIuhsHpcNAU,3170,Hi-Yo Silver (1940),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13994,q62L8nvbFuE,70181,Rainbow Valley (1935),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
412,zOLyXi3uY84,416,Bad Girls (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19525,Lu6gLz4jWKs,96813,"High, Wide, and Handsome (1937)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7752,5MQElC9-XD0,8334,"Cowboys, The (1972)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16795,9_l0XK43IZE,84894,Run of the Arrow (1957),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20358,s9Y1zXJHITc,100042,"Guns of Fort Petticoat, The (1957)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4224,wL3ZBlQnyqI,4319,Apache (1954),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3701,TbrG_HFxJQE,3792,Duel in the Sun (1946),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22127,UWr5nPhqaRw,106581,Bells of Capistrano (1942),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6287,mx0lo-xCljA,6394,Big Jake (1971),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5600,R_0Ej5N-hFQ,5699,Tom Horn (1980),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3780,phCEwSmHpOE,3873,Cat Ballou (1965),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24383,Xjvo3UQFJeU,115682,Winterhawk (1975),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22972,7Sg85xdzHjM,109738,"Bullet for the General, A (Quién Sabe?) (1966)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13915,bN0SlBE8yGQ,69755,"Lucky Texan, The (1934)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
21341,xQMdGfNTJvw,103759,Gunman's Walk (1958) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14037,LiBzbNk0lZ0,70492,Winds of the Wasteland (1936),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6257,cK_oC3NgGww,6356,Gunfight at the O.K. Corral (1957),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13161,UQK5Hh0L1Sg,63793,Wagon Master (1950),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6319,iQ2RL517dC0,6428,Two Mules for Sister Sara (1970),0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2865,XoCKGvVlNYM,2951,"Fistful of Dollars, A (Per un pugno di dollari) (1964)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12225,uzu9o14tfqA,55888,"Dawn Rider, The (1935)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23549,h1y4ou5Exzs,112204,Bitter Creek (1954),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5825,ZLwXlar1K_0,5924,Barbarosa (1982),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24624,k-58TB6-Sy0,116647,The Emperor of California (1936),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24039,COJCN3Mhr14,114087,Advance to the Rear (1964),0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3285,haS7s4MI0mI,3373,Buck and the Preacher (1972),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22992,Kh-Ptp5IxYM,109804,God's Gun (1976),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9467,a39EYIVPAhE,27759,"Book of Fate, The (Kohtalon kirja) (2003)",0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0
12960,fmnG_JT1_TY,61396,Sergeant Rutledge (1960),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20358,s9Y1zXJHITc,100042,"Guns of Fort Petticoat, The (1957)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
20750,L3johL_JoJ4,101636,"Man Called Gannon, A (1968)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4228,MrNCGVO84w0,4323,"Horse Soldiers, The (1959)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
8639,wM8gKLkmZEI,26142,Major Dundee (1965),1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
6359,fHmPPORS_5s,6469,Cahill U.S. Marshal (Cahill: United States Marshal) (Wednesday Morning) (1973),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4695,qPvlb6eXzMA,4791,Valdez Is Coming (1971),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5053,yHGb1MyCrDY,5149,Cattle Queen of Montana (1954),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
947,YlmiultezYA,964,Angel and the Badman (1947),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
12960,fmnG_JT1_TY,61396,Sergeant Rutledge (1960),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
13715,nUAq1tZhG0U,68574,"Django the Bastard (Strangers Gundown, The) (Django il bastardo) (1969)",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
9841,T10NycAeYvc,32149,Butch and Sundance: The Early Days (1979),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17572,6bANXvou6K0,88427,Count Three and Pray (1955),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
16960,l4Sjhqw4QAU,85896,Tribute to a Bad Man (1956),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4228,MrNCGVO84w0,4323,"Horse Soldiers, The (1959)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
14042,a8hQnM7S-Io,70511,Randy Rides Alone (1934),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13654,LS-jutv-rh0,68177,Lawless Range (1935),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10066,IOytoxKhzLU,33191,Jubal (1956),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5047,uuyIibY3Fv4,5143,"Lone Ranger, The (1956)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10066,IOytoxKhzLU,33191,Jubal (1956),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14101,x2OnJzT4cxs,70792,Vengeance Valley (1951),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13579,5aO-Z8RBkbM,67603,Blue Steel (1934),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5332,3Qa0_fHctpE,5429,Five Card Stud (a.k.a. 5 Card Stud) (1968),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14255,X4HiQu9mYdA,71458,The Five Man Army (1969),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7525,LEzXp8IjzZA,7878,Straight to Hell (1987),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
22856,_zNQn9wbyfI,109355,13 Fighting Men (1960),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12225,uzu9o14tfqA,55888,"Dawn Rider, The (1935)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23888,Tswotl4F06k,113515,Snake River Desperadoes (1951),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4228,MrNCGVO84w0,4323,"Horse Soldiers, The (1959)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
13638,WBV340x3GcA,68067,Escape from Fort Bravo (1953),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12675,NijedV-jmf0,59665,Day of the Outlaw (1959),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6319,iQ2RL517dC0,6428,Two Mules for Sister Sara (1970),0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
23465,1cpDFHcWGak,111776,"Violent Men, The (1955)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9711,q9EySCBPodM,31485,"Professionals, The (1966)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21341,xQMdGfNTJvw,103759,Gunman's Walk (1958) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8662,yQC1R1IgM4A,26174,The Shooting (1966),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15545,aRZF1Xpj1po,79197,"Fastest Gun Alive, The (1956)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13663,xsBhANYsdRo,68233,"Man Behind the Gun, The (1953)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5825,ZLwXlar1K_0,5924,Barbarosa (1982),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9467,a39EYIVPAhE,27759,"Book of Fate, The (Kohtalon kirja) (2003)",0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0
1348,Fdqwbs8uKwQ,1379,Young Guns II (1990),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6319,iQ2RL517dC0,6428,Two Mules for Sister Sara (1970),0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
947,YlmiultezYA,964,Angel and the Badman (1947),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4224,wL3ZBlQnyqI,4319,Apache (1954),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4228,MrNCGVO84w0,4323,"Horse Soldiers, The (1959)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
18027,mpzhpmBW0Oc,90397,"Return of Django (Son of Django) (Figlio di Django, Il) (1968)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1255,ainKV-c-Mho,1283,High Noon (1952),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12730,liABMxEvPAc,59960,Warlock (1959),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
16738,AYLVNf7OM-w,84643,Allegheny Uprising (1939),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23683,TgJ-yOhpYIM,112725,Buffalo Bill (1944),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6507,MVDl7k_xkpo,6617,Open Range (2003),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19438,K8iLp1xQtPQ,96543,The Great Northfield Minnesota Raid (1972),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
14042,a8hQnM7S-Io,70511,Randy Rides Alone (1934),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13014,61AeW3d3fWo,62054,"Friend Among Strangers, Stranger Among Friends (Svoy sredi chuzhikh, chuzhoy sredi svoikh) (1974)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
18539,g396gJPmQXk,92354,"Man Called Sledge, A (1970)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6160,9o47cmaXqyk,6259,My Friend Flicka (1943),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7536,NOcRnbGhQqc,7889,Pat Garrett and Billy the Kid (1973),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4695,qPvlb6eXzMA,4791,Valdez Is Coming (1971),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4233,6kJFcSb7-u0,4328,"Return of the Magnificent Seven, The (a.k.a. Return of the Seven) (1966)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6311,vzFMDRSOc00,6420,Night Passage (1957),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5302,q-jlmaYX2n0,5399,River of No Return (1954),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13639,5KJKvvvxY74,68069,Ride Lonesome (1959),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7705,7Q6mcx2qF4Q,8222,"Other, The (1972)",0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
17116,3l91z_C7RhM,86648,They Won't Forget (1937),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
10570,hcsvRMIpsy8,40422,"Count Dracula (Nachts, wenn Dracula erwacht) (1970)",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10918,0ZfstcLwSXI,44597,Youth of the Beast (Yaju no seishun) (1963),0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
22760,89MMEVNWBxg,108977,Paranoia Agent (2004),0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
19000,wke6SQg3cuc,94558,Beyond the Black Rainbow (2010),0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
8498,2RYq1PLdT0s,25940,"Lady from Shanghai, The (1947)",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5867,OMtpBMkgz7Q,5966,"Kiss Before Dying, A (1956)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1256,iFjRxN3pw9s,1284,"Big Sleep, The (1946)",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
10040,IGG2J7DEaRE,33110,Phantom Lady (1944),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
23347,EPAXZLT0jo4,111285,Crack-Up (1946),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
20312,7hoxulGKQ7g,99871,Jesse Stone: No Remorse (2010),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
18916,s8yim7A3ivM,94142,Uncovered (1995),0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2224,4sMMt2M3RiU,2309,"Inheritors, The (Siebtelbauern, Die) (1998)",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
20312,7hoxulGKQ7g,99871,Jesse Stone: No Remorse (2010),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2854,dAf2jrVu2qo,2940,Gilda (1946),0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
9104,yTmKsKhMcIg,26875,"Pure Formality, A (Pura formalità, Una) (1994)",0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
4698,lw7dzS8UJ4Q,4794,Opera (1987),0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
948,F1pkbe29910,965,"39 Steps, The (1935)",0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
22859,AYMh9zkt6r4,109362,Mystery (Fu cheng mi shi) (2012),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
22587,1uW1qJoWYPg,108257,"Adventures of Arsène Lupin, The (Aventures d'Arsène Lupin, Les) (1957)",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1256,iFjRxN3pw9s,1284,"Big Sleep, The (1946)",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
5286,FZXynl7z4hU,5383,"Hound of the Baskervilles, The (1959)",0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
24985,4eoE3aeOL68,118177,Baffled! (1973),0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
13073,RL8LI-h2WFc,62764,Black Moon (1975),0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
6811,oAegWeTVoq8,6923,Sherlock Holmes and the Voice of Terror (1942),0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
17425,DehuoPOXpps,87890,"Carey Treatment, The (1972)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4879,IKhZXOU5SCg,4975,Vanilla Sky (2001),0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
22066,jA6f3pWfHK0,106374,Painless (Insensibles) (2012) ,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
18777,0JOIK803Wz0,93504,Bestseller (Be-seu-teu-sel-leo) (2010),0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
10570,hcsvRMIpsy8,40422,"Count Dracula (Nachts, wenn Dracula erwacht) (1970)",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
25287,1dewh4NEExM,119672,7th Floor (2013),0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
11887,gXlhyRH7MT4,53207,88 Minutes (2008),0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
15148,LRZnEBFYNS0,77259,Circle of Eight (2009),0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
960,_1OJoYCDw-g,977,Moonlight Murder (1936),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13972,RhY8AP806tU,70046,"Vault of Horror, The (1973)",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
960,_1OJoYCDw-g,977,Moonlight Murder (1936),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23448,Sc8b1FFEn3o,111716,Backfire (1950),0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
10040,IGG2J7DEaRE,33110,Phantom Lady (1944),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
8498,2RYq1PLdT0s,25940,"Lady from Shanghai, The (1947)",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
17901,PkULMOFpuCo,89881,Superman and the Mole-Men (1951),0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12569,A37JEYMwgRU,58898,"Aerial, The (La antena) (2007)",1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
22263,wzCpGw-WoKs,107128,"Blood Relatives (Liens de sang, Les) (1978)",0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
22977,eLm8_i90lt4,109769,"Keeper of Lost Causes, The (Kvinden i buret) (2013)",0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
6837,1I3XPUHXpfw,6949,"Big Empty, The (2003)",0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6811,oAegWeTVoq8,6923,Sherlock Holmes and the Voice of Terror (1942),0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
162,50EVm04iPLk,164,Devil in a Blue Dress (1995),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
12765,ie4LuDp6HUs,60179,Equinox (1970),1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
24558,DpLo7DW8hwM,116351,Charlie Chan in Dangerous Money (1946),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
8091,Oj0kXhZijwo,8774,Sherlock Holmes: The Woman in Green (1945),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1224,g9CR_tib0CA,1252,Chinatown (1974),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
20312,7hoxulGKQ7g,99871,Jesse Stone: No Remorse (2010),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6837,1I3XPUHXpfw,6949,"Big Empty, The (2003)",0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2724,gAJgFn0yCHo,2810,Perfect Blue (1997),0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
8091,Oj0kXhZijwo,8774,Sherlock Holmes: The Woman in Green (1945),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
162,50EVm04iPLk,164,Devil in a Blue Dress (1995),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
25413,4YsbPV4E0f8,120476,Implanted (2013),0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
4374,sFy17auuK08,4469,Appointment with Death (1988),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5867,OMtpBMkgz7Q,5966,"Kiss Before Dying, A (1956)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
21614,Rikc7foqvRI,104795,Backlash (1956),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
25287,1dewh4NEExM,119672,7th Floor (2013),0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6811,oAegWeTVoq8,6923,Sherlock Holmes and the Voice of Terror (1942),0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
16464,INTOXEVat0E,83241,Embodiment of Evil (Encarnação do Demônio) (2008),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2767,gZAd71lg6YQ,2853,"Alice, Sweet Alice (a.k.a. Communion) (a.k.a. Holy Terror) (1976)",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2677,VsPH3Mbh58Q,2763,"Thomas Crown Affair, The (1999)",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3943,CF20B8p4F08,4037,House of Games (1987),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
15958,uwW3g4ZZfgA,80862,Catfish (2010),0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5867,OMtpBMkgz7Q,5966,"Kiss Before Dying, A (1956)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
24014,WqicQEbO0c4,114007,Before I Go to Sleep (2014),0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
